ID,Text,Support
1566_Clean_Nike2-extended.csv,Now that is funny! @nike @Kaepernick7 @BarackObama #MAGA,0
961_Clean_Nike2-extended.csv,@Robbin_Young @RNcat50 @realDonaldTrump @Kaepernick7 three trashy people,0
1873_Clean_Nike2-extended.csv,RT @MTvogue: Nike sales up 31%! America has spoken. #NikeBoycott #TakeAKnee @realDonaldTrump,0
1468_Clean_Nike2-extended.csv,It's ALMOST like people want to buy products from corporations that reflect their values...,0
1071_Clean_Nike2-extended.csv,""" @charliekirk11 Even 1st time, 2nd time and even 3rd time offenders are getting jobs out of jail. But they are all suckers because nothing is better than socialism """,0
2288_Clean_Nike2-extended.csv,RT @mohamad_cheri: @PatriciaBuress @KimmiAnne77 @krassenstein @datblaxican @julieorth2 @Nike Then you you can support Ford who is apparentl,0
2140_Clean_Nike2-extended.csv,RT @bravovfx: Instead of burning your @Nike products. Sell them and donate to Pat Tillmans Foundation. Better yet just donate to the memor,0
2171_Clean_Nike2-extended.csv,RT @darrenrovell: FIRST LOOK: @Nike debuts outstanding ad using home video of nine-year-old @serenawilliams with father Richard from August,0
2251_Clean_Nike2-extended.csv,RT @kylegriffin1: He would be the first to kneel. Pat Tillman was exploited to attack Colin Kaepernick biographer says. https://t.co/Du,0
895_Clean_Nike2-extended.csv,@Nike as a 28 yr veteran Your support for Kaepernick is a slap in the face for those of us that fought for the flag he disrespects,0
1259_Clean_Nike2-extended.csv,@usopen robbed @serenawilliams cause of the @Nike ad ! Intentionally threw her off her game today.! #USOpen,0
996_Clean_Nike2-extended.csv,@TIME I might be ignorant on this matter but I feel like he has a right to nonviolently protest&express his feelin https://t.co/ytfaDwpEaZ,0
1502_Clean_Nike2-extended.csv,Lmfao,0
2181_Clean_Nike2-extended.csv,RT @dmt4mt: The Deafening Silence of Colin Kaepernick https://t.co/3ZgU63bVsJ,0
1744_Clean_Nike2-extended.csv,RT @FrontRowBrian: Yet the stock didnt move which tells me no one with a brain is putting any stock in some Nike PR statistic they will ne,0
952_Clean_Nike2-extended.csv,@RealJamesWoods @Nike Wrong again,0
1660_Clean_Nike2-extended.csv,RT @Chiseled_Scott: I proudly stand for our national anthem in honor of those that courageously gave all for our freedom. I stand for th,0
2280_Clean_Nike2-extended.csv,RT @michaelgclump: How could @Nike choose anyone over Kevin Malone? https://t.co/kjAWbEW0oS,0
1116_Clean_Nike2-extended.csv,@jeffy007bond @CortneyMiller22 @BryanPChristian @FoxNews @realDonaldTrump @Nike Hes got large jets with his name o https://t.co/n7DjWUY3wn,0
1499_Clean_Nike2-extended.csv,Lets hope Colin Kaepernick doesnt waste this great opportunity to fix his cause. He picked up the whole NFL on hi https://t.co/8djsDRfD8H,0
1131_Clean_Nike2-extended.csv,""" @darrenrovell @Tip BREAKING: Nike had been paying Colin Kaepernick all along, waiting for the right moment. That moment is now, as he becomes the face of the company""",0
805_Clean_Nike2-extended.csv,@Nike F you @Nike,0
565_Clean_Nike2-extended.csv,""" @CortneyMiller22 @FoxNews @realDonaldTrump @Nike From reading your tweets, you strike me as very simple. Unable to see our progress on the world stage. Unable to see economic progress. Rules by your emotional dislike for the man. Unable to separate what he says from what he does.""",0
2361_Clean_Nike2-extended.csv,RT @sumitkr99: If @Nike will not take any action against this piddi than from tomorrow morning we will trend #BycottNike . @TajinderBagga @,0
2439_Clean_Nike2-extended.csv,Super!!!,0
1449_Clean_Nike2-extended.csv,If you disapprove of what @Nike is doing to America please block them. America should collectively shun them. #BlockNike,0
557_Clean_Nike2-extended.csv,@CofOSports PATHETIC!!!! Missouri college drops Nike over Kaepernick ad https://t.co/buPviPhFc6,0
837_Clean_Nike2-extended.csv,@Nike Just blew it!,0
637_Clean_Nike2-extended.csv, @Indivisible_OR @Kaepernick7 You may want to walk that back a bit. Mark donates through Nike's Federal PAC which still goes to Congress that won't check the mad king.,0
2427_Clean_Nike2-extended.csv,So @Nike.. I know Serena loss but can we still get those Off-White Serena Blazers today?,0
656_Clean_Nike2-extended.csv, @JessieJaneDuff @Nike They will regret this decision. Financially they are taking a gigantic hit and so are share holders. This won't last long. Thanks for your support,0
680_Clean_Nike2-extended.csv,@JustinGumo @ACadzzz @lucysteelers11 @Nike Got mine https://t.co/UvAqVP1Pdt,0
1656_Clean_Nike2-extended.csv,RT @CharleyDai: I'm all for @Kaepernick7 and fighting inequality but @Nike is not the one to team up with in fact they contribute a whole,0
1027_Clean_Nike2-extended.csv,@USAgov @wnba @NBA @Nike @NBA2K #Sun_7 #NikeNebulahAtomSmasher_7 allow objectification you learn these lessons yo https://t.co/mc3ycYSKG3,0
1267_Clean_Nike2-extended.csv,@wandaransom @MeritLaw @Mike_Rawlings @CityOfDallas @DallasPD @FaithJohnsonDA @CivilRights @FBI My face recognition https://t.co/edROF89zcO,0
2353_Clean_Nike2-extended.csv,RT @snopes: Fact Check: Did the University of Alabama cut ties with Nike over the Colin Kaepernick endorsement deal? Full Report: https://,0
1400_Clean_Nike2-extended.csv,Hey @Nike and @Kaepernick7 show me your sacrife... Donate all proceeds to @NLEOMF and @wwp. Let's see if you will https://t.co/uXswxjdlWi,0
1220_Clean_Nike2-extended.csv,@scalywayne_101 @RealJamesWoods @Nike Focus locally. You have more problems there than you have time for.,0
2311_Clean_Nike2-extended.csv,RT @papaspeedo: @Nike you celebrate @Kaepernick7 for sacrificing? September is childhood leukemia month. Kids like Kaitlyn sacrifice their,0
493_Clean_Nike2-extended.csv,... thought the stocks were going to plummet? Lol,0
872_Clean_Nike2-extended.csv,@Nike Sucks,0
716_Clean_Nike2-extended.csv,@Kaepernick7 You have sacrificed nothing! You were at the end of your career when you pulled the kneeling stunt! Yo https://t.co/1uYd8SE8Oh,0
2552_Clean_Nike2-extended.csv,Yo @Nike!!! Yall gon handle this #Serena biz right?? I see another campaign comin...,0
923_Clean_Nike2-extended.csv,@OhAllahHelpUs @Nike The American Indians Red Power,0
679_Clean_Nike2-extended.csv,@JustifiedbyJC @BeautyGoddessy @Nike Who cares if you are offended. And the type isn't hard to read.,0
1517_Clean_Nike2-extended.csv,Maybe .@nike should make an ad with the Bangladesh children who make their shit?! Just Sayin It,0
658_Clean_Nike2-extended.csv,""" @JessieJaneDuff @Pink_About_it @Nike Also to see all of the excerpts of Obamas speech in Illinois. While he was there, why didn't he run by Chicago and give a speech on gang violence and organize some community meetings.""",0
987_Clean_Nike2-extended.csv,@Spencer_Fearon @Kaepernick7 @Nike @realDonaldTrump Proud to be different??,0
1738_Clean_Nike2-extended.csv,RT @FoxNews: Nike's sales surge after releasing controversial Colin Kaepernick 'Just Do It' campaign https://t.co/3pZ6vbXWah,0
1478_Clean_Nike2-extended.csv,Just Stand https://t.co/4PFGl5T385 #Juststand https://t.co/457lZpEBTH,0
2564_Clean_Nike2-extended.csv,https://t.co/UlGwsKJsme The truth will set us free but it will piss us off first! Nike doesn't give one damn about https://t.co/UK5fsB1FYa,0
1031_Clean_Nike2-extended.csv,""" @VinceGottalotta @BCooperSD @wublz @PeteHegseth @Nike @pattillmanfnd Wow. You screenshoted mentioning that you were disrespecting Nate Boyer in this thread, and also disrespecting @BCooperSD, who happens to be my husband. And because you have no grasp of basic English, you seem to think that I was somehow implying a relationship to both rofl. Sad""",0
1673_Clean_Nike2-extended.csv,RT @CorrectWinger: Heres a video of police officer Sam Click who ran into a burning house to save a man and 6 kids. @Kaepernick7 is this,0
2242_Clean_Nike2-extended.csv,RT @kachelme1: No @TuckerCarlson it is not an attack on 'our' country but it could be construed as a statement against white supremacy.,0
2498_Clean_Nike2-extended.csv,Thsi Is Disgusting @Ford Motor Co. Joins @Nike And COMPLETELY Disappoints Proud Americans. Why?,0
1098_Clean_Nike2-extended.csv,@george_capen @realDonaldTrump @Nike Amen Brother. Finally someone who gets it! Thank you for your service so I can be and am free.,0
2048_Clean_Nike2-extended.csv,RT @TimJGraham: Bozell & Graham column: Nike's Colin Kaepernick ad campaign demonstrates a corporate culture of political correctness. http,0
1458_Clean_Nike2-extended.csv,Imagine boycotting Nike,0
1682_Clean_Nike2-extended.csv,RT @DaveWeasel: This guy thinks walking around in ripped floppy socks makes Nike look stupid. https://t.co/VvEVZdxIXl,0
1536_Clean_Nike2-extended.csv,New article (Former Marine Mocks Colin Kaepernicks Bravery He Deserves The Medal Of Honor) has been publishe https://t.co/4seu2QyH6f,0
1070_Clean_Nike2-extended.csv,@bugs_punny @mukkulsharma @desimojito @Nike @snapdeal @LibertyShoesLtd Sense of understanding reminds me of Pappu you must be a piddi.,0
930_Clean_Nike2-extended.csv,@PierreUhls @AdulPhd @PennyDavisFrias @sawyer_nick @crickafer00 @NFL @Kaepernick7 @Nike Boom,0
538_Clean_Nike2-extended.csv,@BrianBiscieglia @BeautyGoddessy @Nike Lol you are the racist and evil one! I rebuke you!,0
2134_Clean_Nike2-extended.csv,RT @billscarey: Tucker is a danger to pearls everywhere. https://t.co/K9gsILEOwK,0
488_Clean_Nike2-extended.csv,#Waco #thot on her knees like #kaepernick #nike #RT who's next https://t.co/nNCKVTPv1s,0
1968_Clean_Nike2-extended.csv,RT @Reema_bjp: @Narayan94230811 @kapil73vats @DCSSN @Devarshi_21 @el_hanji @Hema_quotes @1_kewal @Nike @vinish_ind @mvmeet @cpraghav @indu_,0
734_Clean_Nike2-extended.csv,@Liberteur @RazorWidget @jjjohnston743 @Nike Yeah thats kind of the entire point Im making here he didnt just l https://t.co/CxV9PBDJ6x,0
2326_Clean_Nike2-extended.csv,RT @rbollinger73: @MichaelJJansen @SocialPowerOne1 @RuthBuddy1 @Kaepernick7 @Nike @TuckerCarlson Would Tucker truly ever be willing to sacr,0
480_Clean_Nike2-extended.csv,""" #NikeBoycott ...I'll say this and get it off my chest. I have been wearing Nike gear since the swoosh. I'm 61. I hate Kaperfuck, I was raised to respect the flag, bathed in blood for generations to allow us our independence, for everyone. So Nike, why you gotta fuck me?""",0
2190_Clean_Nike2-extended.csv,RT @epsodope: Lmao dude is not a starter in the nfl https://t.co/RQi8sUus0W,0
2308_Clean_Nike2-extended.csv,RT @osPatriot: #SaturdayMorning We WERE enjoying a nice game of College football #UCLA & #Oklahoma on #q13fox until that FUCCED up @Nike A,0
550_Clean_Nike2-extended.csv, @C_ROCK222 @CortneyMiller22 @lukeyleai @BryanPChristian @FoxNews @realDonaldTrump @Nike Junior thanks for your service....but you should know you cannot fix stupid. She can bash all she wants and all that needs to be asked is how many times has ole Courtney been President?,0
2440_Clean_Nike2-extended.csv,Support: #BoycottNike,0
616_Clean_Nike2-extended.csv,@Flyers4Cup @KrisParonto @864Debra @Nike @Kaepernick7 @Ahmadinejad1956 He was already benched. He closest he got to https://t.co/samYfQNgzc,0
902_Clean_Nike2-extended.csv," @Nike just keep pushing knuckle draggers like @Kaepernick7 and others of his ilk who
urinate on our national anthem....................
Not at all surprised given how close you are to putrid Portland...............",0
2160_Clean_Nike2-extended.csv,RT @colettey6: @Nike & while u do make sure u dont insult the pple that fought for u& had your back so u could accomplish ur dreams. #Kaep,0
719_Clean_Nike2-extended.csv,@Kaepernick7 salute Beloved. Peace #MovingForward https://t.co/ntYmcTm8Mp,0
1424_Clean_Nike2-extended.csv,I guess there wasnt actually a boycott after all. GOP likes to pretend they have the bully pulpit but really they https://t.co/SFZULIJcCo,0
659_Clean_Nike2-extended.csv,@JessieJaneDuff @WeAreOne_Q @Nike I just blocked Nikes add from my timeline. Easy Peasy!!,0
782_Clean_Nike2-extended.csv, @Nike @stephenasmith @espn greatest athlete of all time? The greatest athlete of all time does not lose to some 20 year old in straight sets in a championship final. #USOpen,0
1806_Clean_Nike2-extended.csv,RT @John_KissMyBot: NIKE Took A Knee For Kaepernick NOW NIKEs Favorability Has Taken A Knee NIKEs Favorability Has Dropped By 34% N,0
1035_Clean_Nike2-extended.csv,@WatchUsReign @KingJames @Kaepernick7 Hes a real loser.,0
1983_Clean_Nike2-extended.csv,RT @SakshikapoorDun: Lets all get together and promise ourselves that we are not buying @Nike products anymore.shun @nike products. #savei,0
2490_Clean_Nike2-extended.csv,This isnt satire. And even if this is the only dude doing it Barry would say Better is good,0
1366_Clean_Nike2-extended.csv,Former Marine Mocks Colin Kaepernicks Bravery He Deserves The Medal Of Honor https://t.co/DJpAw1c9L7,0
2461_Clean_Nike2-extended.csv, The protest is against police brutality and cops murdering Black people. They are not against justifiable killings so is the National Association of Police Organizations for police brutality and cops murdering Black people? https:,0
2112_Clean_Nike2-extended.csv,RT @aliciakeys: Are your dreams crazy enough??!! Im showing this to my kids and everyone I love!! Full body chills!! Thank you @Kaeperni,0
537_Clean_Nike2-extended.csv,@BrendanSchaub @Nike But the stocks and all that heck i brunted my nikes https://t.co/xXJGpZIHEZ,0
1488_Clean_Nike2-extended.csv,Just won't do it! @Nike,0
843_Clean_Nike2-extended.csv,@Nike Lmao...Nike is dead to me...,0
1127_Clean_Nike2-extended.csv,@jtd4000 @Nike You dont look like you should be wearing one anyways,0
1524_Clean_Nike2-extended.csv,Must be the stupid brainwashed left wing liberal nutjobs,0
2152_Clean_Nike2-extended.csv,RT @chaoticxbliss: @BeyLegion @Nike I couldn't get the logo right but I tried lolz https://t.co/Cl1sVwT1QR,0
760_Clean_Nike2-extended.csv," @Msyo54992439 @johnrich @Nike Yea John !!! we love ya
We need more people to stand up against these one sided democratic cry babies and turned domestic terrorist",0
2536_Clean_Nike2-extended.csv,Wow its almost as if 50 year old conservative white guys arent Nikes main target demographic,0
1479_Clean_Nike2-extended.csv,Just a reminder that @EricaFordNYC @LIFECampInc are out here doing great things :),0
2144_Clean_Nike2-extended.csv,RT @buzzman888: ~ These are The Heroes That You Protest Against @Kaepernick7 ~ This Is What Defines Sacrifice. - Not Getting a Grass Stain,0
1986_Clean_Nike2-extended.csv,RT @Samira_Ghaderi: @Ahmadinejad1956 @Kaepernick7 In less than 24hrs the Islamic Regime of Iran will kill 22yr old Kurdish activist Ramin,0
1275_Clean_Nike2-extended.csv,A must read thread!,0
932_Clean_Nike2-extended.csv,""" @PrimaMeka @benfergusonshow @Nike @Kaepernick7 Everyone's against bad actors in any profession. Rather than generalize the entire field, why doesn't he just say that? It's pretty simple to say... ""I respect LEO and all that they do, my issue is with the very few bad ones, though the vast majority are good, honest people.""""",0
2272_Clean_Nike2-extended.csv,RT @marklutchman: American Snipers widow just slapped Colin Kaepernick back to reality. Gives him epic lesson on sacrifice. Can we all gi,0
2436_Clean_Nike2-extended.csv,StarBoy dey here so,0
489_Clean_Nike2-extended.csv,'Late Night' Writer Nails Hypocrisy Of Folks Protesting Kaepernick Nike Deal https://t.co/iRvlBmrru7,0
570_Clean_Nike2-extended.csv,@CritterCanvas @BCooperSD @wublz @PeteHegseth @Nike @pattillmanfnd How was it phobic? Im respecting your chosen pr https://t.co/DAR8b0PFSe,0
502_Clean_Nike2-extended.csv,31% increase in sales #loser #NikeBoycott https://t.co/88XvPQhccH,0
732_Clean_Nike2-extended.csv,@LeonWhi63670221 @Enterprise1054 @proudcrumblover @lostandlovinit @penblogger @ShadowsOfLiars @abytw https://t.co/SxbM3RkPZl,0
851_Clean_Nike2-extended.csv,@Nike Never Nike,0
1504_Clean_Nike2-extended.csv, Lol at all the people actually mad at Nike for choosing Colin Kaepernick as their person. Him taking the knee is an act of PEACEFUL protest to bring awareness for police brutality and racial inequality in the States.,0
1264_Clean_Nike2-extended.csv,""" @votevets @Nike As a black not #African American because I was born in America not Africa. The #Left can't make me hate #America, the #Constition or #DonaldTrump . What the #Left doesn't understand some of us love this country and we will do anything to defend her !!! Aint it pretty https:""",0
1700_Clean_Nike2-extended.csv,RT @DutraGale: Sporting Goods Store Liquidates All Nike Products Over Colin Kaepernick Ad https://t.co/ypP2vbVbyO via @bluelivesmtr,0
2332_Clean_Nike2-extended.csv," .@Nike Loses $3.75 Billion in Market Cap After Colin Kaepernick (@Kaepernick7) Named Face of 'Just Do It' Ads

$NKE #JustDoIt https:",0
1837_Clean_Nike2-extended.csv,RT @LATiffani1: If you look at the #JustDoIt hashtag it really reads Just Dolt. Just Stupid @Nike stupidity to globally catapu,0
1064_Clean_Nike2-extended.csv,@barstoolsports lmao @Kaepernick7 you cursed this bitch,0
745_Clean_Nike2-extended.csv,""" @Mark07221214 @sfsportsfan01 @krassenstein @Nike @Kaepernick7 People have been trying to work with the police and community for ever... come on, speak the truth.... what would you do?""",0
995_Clean_Nike2-extended.csv,@TIME I might be ignorant on this matter but I feel like he has a right to nonviolently protest&express his feelin https://t.co/yRvPvuDlc7,0
1669_Clean_Nike2-extended.csv,RT @Colorado12360: #Nikeboycott THIS man is my hero!! https://t.co/HOqHNPAnec,0
1044_Clean_Nike2-extended.csv, @_justinitiative @lucysteelers11 @Nike I haven't hear kap say one word about the 2 times as men white people that are killed by cops each year,0
1925_Clean_Nike2-extended.csv,RT @Ntitlementmyass: Fuc'n @Nike needs to put a better face on their products @charliekirk11 @realDonaldTrump #BoycottNike https://t.co/R1F,0
1509_Clean_Nike2-extended.csv,Love this photo of @Kaepernick7,0
2040_Clean_Nike2-extended.csv,RT @TheRoot: A national police organization called for its members to #BoycottNike for its support of Colin Kaepernick. A group of black p,0
1357_Clean_Nike2-extended.csv,Dumbass u can spin any motivating speech or quote or text to fit ur thinking or agenda...its about intention!!,0
1667_Clean_Nike2-extended.csv,RT @ColorMeRed: What exactly did Kaepernick sacrifice? How many $Millions did Nike pay him for the ad? https://t.co/MG1z4WVaVu,0
1280_Clean_Nike2-extended.csv,Agree agree ..love this patriot and her mom,0
688_Clean_Nike2-extended.csv,""" @Kaepernick7 @HunterMcGrady Nike should use Geoffrey Owens as their Model, Mr Owens is way better looking. Not that Colin is bad looking but Geoffrey is way better looking thats all""",0
1049_Clean_Nike2-extended.csv,@ajbattle24 @SKafc3 @FatherKiefer @alexmorgan13 @Nike @RacismDog Also isnt it racist that you assumed it was racis https://t.co/TtB0cKGJLl,0
2063_Clean_Nike2-extended.csv,RT @VPelletieri: @MarilynMY1 @realDonaldTrump @Nike Says the woman who backs a guy who has screwed 1000's of American workers and investors,0
2327_Clean_Nike2-extended.csv,RT @rcjhawk86: #ConstitutionalCrisis #BoycottNike @Nike Meet Barronelle Stutzman: She Believes in Something She May Lose Everythi,0
1213_Clean_Nike2-extended.csv,""" @roigearguy While you're choosing other sporting goods brands, be sure to stay away from @Converse @hurley @umbro and @Jumpman23 (#Jordan), all owned by @Nike. #NIKETakesAKnee #NikeFail #NikeBoycott #ScrewNike""",0
2422_Clean_Nike2-extended.csv,Same here! From a Navy & Air Force Vet!,0
1636_Clean_Nike2-extended.csv,RT @BrittMcHenry: Colin Kaepernick made a guaranteed $39 million in the NFL. Now hes pocketing more money in a Nike ad because he knelt on,0
2576_Clean_Nike2-extended.csv,retweet,0
2224_Clean_Nike2-extended.csv,RT @jenniferclmn: @alexisohanian @serenawilliams She's a fighter. That's what we love MOST about Serena. She never gives up or makes excuse,0
558_Clean_Nike2-extended.csv,@ColbyCovMMA @Nike @Kaepernick7 Funny you won't fight the real champ but Kap is a spineless coward.... You're a punk,0
500_Clean_Nike2-extended.csv,""" .@sunny.@TheView.@ABC.@Kaepernick7.@Nike.@NFL.@ACLU.@CNN.@nytimes.@washingtonpost.@NBCNews.@espn.@FoxNews.@MiamiHerald.@latimes.@dallasnews.@bpolitics.@MSNBC.@FOXSports.@NBCSports.@TMZ. Facts matter. Only Change was Pigmentation.@TimTebow a Xtian,Speak Up https:""",0
2299_Clean_Nike2-extended.csv,RT @nineapart: WHEN THE PRESIDENT DISHONORED JOHN MCCAIN VETERAN SENATOR AND POW USING THE AMERICAN FLAG. WHAT DID YOU CHOOSE TO BURN.,0
1076_Clean_Nike2-extended.csv,""" @daisyduckbills If it's not about the flag, then why did #Kaepernick decide to deface it? Because he knew he would get attention. He used a sacred national symbol and anthem to further a false cause because if he stood in any street in plain clothes and did the same nobody would notice.""",0
665_Clean_Nike2-extended.csv,@JimCarrey @Nike Funnier than ever.,0
735_Clean_Nike2-extended.csv,@LifeofaNerdd1 @Nike And this veteran told you she fought for him to disrespect our country?? Youve just got a big https://t.co/UpzCuahUhc,0
2378_Clean_Nike2-extended.csv,RT @tom_trotts: @wdunlap @cjane53 @Education4Libs @Nike @Kaepernick7 Best shoes ever. I've been wearing New Balance for over 15 years. Ha,0
1593_Clean_Nike2-extended.csv,RT @5050RecordLabel: Retweet & Hit Like for your chance to win a FREE $50 @Nike Gift card! Comment where you're from so we know & Tag a fr,0
1162_Clean_Nike2-extended.csv,@mohamad_cheri @PatriciaBuress @KimmiAnne77 @krassenstein @datblaxican @julieorth2 @Nike *Keurig,0
1797_Clean_Nike2-extended.csv,RT @JimCarrey: Thank you @Nike for just doing it. #CapitalismWithAConscious https://t.co/rIpKfDAJ5V,0
1956_Clean_Nike2-extended.csv,RT @RachelKathryn : This is rich coming from the person who took down all of Kaeps jerseys and posters at UNR. And this was AFTER letting,0
1625_Clean_Nike2-extended.csv,RT @BizballMaury: I have no idea why Colin Kaepernick kneels. https://t.co/WLvkm4elWD,0
1158_Clean_Nike2-extended.csv,@mericanViolence @Nike If I had a penny for every stupid thing you said... https://t.co/ahESWYhitI,0
1012_Clean_Nike2-extended.csv,@TopDogEngineer @Nike I hope Nike dies a fast miserable death due to Colin cancer.,0
2087_Clean_Nike2-extended.csv,RT @_I_LikeTurtles: #SaturdayMorning Facts: 1. 615 days since Colin Kaepernick played in the NFL. 2. 596 days President Trump has been e,0
1967_Clean_Nike2-extended.csv,""" @johnrich @Nike It was a fellow veteran that suggested he take a knee instead of sitting 

I'm a veteran

I fought and bled for @Kaepernick7 to take a knee

And as a BLACK veteran, I'm proud he takes a knee for me""",0
1818_Clean_Nike2-extended.csv,RT @KarenNyameKG: #LoudMouthUncut Ep 7 - One Doth Protest Too Much w/ @Raw_Like_Me @Mister2Drink & Moi Talking racial preferences,0
1794_Clean_Nike2-extended.csv,RT @JerriSwann21: THE BEST THING YOU WILL SEE ON TWITTER TODAY!! Maurice Haynes out there paying it forward. #ImWithKap #JustDoIt h,0
1800_Clean_Nike2-extended.csv,RT @JoeHNewYork: #NY4TheMany #NewYork #Cuomo says find a flag #JustBurnIt #America was never great. It's why he likes #NFL and #Nike #Satu,0
2569_Clean_Nike2-extended.csv, i wanna do something like this real soon for a kid that doesn't have the privilege to just go in a sneaker store and get some sneakers for school https:,0
1159_Clean_Nike2-extended.csv,@mgoodwin411 @Nike I dont think Mr Tillman had any control over that.,0
1199_Clean_Nike2-extended.csv,""" @realDonaldTrump @Nike? What was @Nike thinking?

What was the #UnitedStatesofAmerica thinking when it voted you into the office of @POTUS, #AssClowninChief?""",0
517_Clean_Nike2-extended.csv,@AaronJFentress @Nike So what you are saying that its ok for someone to have cops depicted as pigs,0
1710_Clean_Nike2-extended.csv,RT @EdMahmoud: If people just ignored the spoiled little turd @Kaepernick7 especially @POTUS #Trump he would not be getting millions now,0
703_Clean_Nike2-extended.csv,@Kaepernick7 HEY FUSS HEAD YOUR A STUPID ASSHOLE!,0
1143_Clean_Nike2-extended.csv,@lewyuk @Kaepernick7 @Nike @realDonaldTrump Oh more global than @realDonaldTrump calling him a son of a bitch? Give my a break,0
1979_Clean_Nike2-extended.csv,RT @RyanAFournier: Just so I'm clear: These factory workers (which are 80% female) are making NIKE's for 20 cents an hour and working 70 to,0
1960_Clean_Nike2-extended.csv,RT @Reagan6Patrick: @DSaccoCT @TheMarkPantano @Nike U think my son buys his own shoes?,0
2124_Clean_Nike2-extended.csv,RT @ausreallyhavinn: Fuck u https://t.co/IEgk6eJ1Nd,0
474_Clean_Nike2-extended.csv,#JustDoIt DON'T BUY @Nike https://t.co/z3d536DYKQ,0
926_Clean_Nike2-extended.csv,@PapaJohns Your pizza is so bad you have to give it away. ##kneeling #Kaepernick #Nike,0
2270_Clean_Nike2-extended.csv,""" @darrenrovell @Tip BREAKING: Nike had been paying Colin Kaepernick all along, waiting for the right moment. That moment is now, as he becomes the face of the company""",0
2551_Clean_Nike2-extended.csv,Yo @Nike can we get those Queen 97s?,0
671_Clean_Nike2-extended.csv,@JimCarrey @Nike Racism fear hatred etc. weaken America. VOTE,0
1395_Clean_Nike2-extended.csv,Here is Nikes hero- a #cop #hater,0
571_Clean_Nike2-extended.csv,@CritterCanvas @BCooperSD @wublz @PeteHegseth @Nike @pattillmanfnd If he is your husband why did you demote him to https://t.co/oXok1Jbtrz,0
2363_Clean_Nike2-extended.csv,RT @syddsnoww: Just a reminder that there are plenty of homeless shelters and goodwills who happily accept donations for people who really,0
2543_Clean_Nike2-extended.csv,Yeah dumb ass! Agent of the liberal left. May you burn in hell.,0
865_Clean_Nike2-extended.csv,@Nike Puhleeeeze! This is as sick as the other ad you are running. You lose!,0
1421_Clean_Nike2-extended.csv,I dont see how Nike could survive losing Falwell Tech:,0
549_Clean_Nike2-extended.csv,""" @CFPetrella @Kaepernick7 @LeftSentThis

If this happened in America, you 3 would be claiming ""islamaphobia"" or ""mass incarceration"" 

But since it's happening in a Muslim nation; you 3 will remain silent? """,0
2470_Clean_Nike2-extended.csv,This add was almost good till they added Colin Kaepernick. Absolutely no sacrifice.,0
2067_Clean_Nike2-extended.csv,RT @VinceGottalotta: @BCooperSD @wublz @PeteHegseth @Nike @pattillmanfnd Those of us who have served know if we tried taking a knee during,0
2413_Clean_Nike2-extended.csv,Reminds me of Black Rifles Coffee put your money with our friends and not with the scumbags telling us what to thin https://t.co/wUXcW0mdha,0
2388_Clean_Nike2-extended.csv,RT @virendra_it: If @Nike don't take action against @divyaspandana tht means @Nike is ready to give platform to oppose our PM. We suggest N,0
2051_Clean_Nike2-extended.csv,RT @TopherCarlton: Hey .@Nike... Instead of dividing #America by raising up a known SJW who hates #cops; disrespects our #vets; & dishono,0
888_Clean_Nike2-extended.csv,@Nike You do realize that Nike is trying to profit behind the guise of Social Activism? Right? Its still all the same people getting rich.,0
2241_Clean_Nike2-extended.csv,RT @kaa1960: @sahluwal @AllResistNews Thank you Maurice Haynes for your kindness. @nike #takeaknee You made my day.,0
998_Clean_Nike2-extended.csv,@TLinfesty Hey @Nike I would so rock plaid nikes.,0
663_Clean_Nike2-extended.csv, @JimCarrey @Nike Are you serious?? the fuck was adopted by a hardworking white middle class family! Feed him educated him spent time with him loved him and he is really gonna to play the race card?? Unbelievable only in Merica!! EAD!! MAGA!!,0
944_Clean_Nike2-extended.csv,@RealJamesWoods @Nike And the home of the brave,0
873_Clean_Nike2-extended.csv,@Nike Thank you! #nikeforever https://t.co/pNPsvqw0KS,0
2532_Clean_Nike2-extended.csv,Wonderful!!!,0
919_Clean_Nike2-extended.csv,@NineLineApparel @Nike Once again the white man telling the black man what to do... Fuck off,0
669_Clean_Nike2-extended.csv,@JimCarrey @Nike I love this! THANK YOU!,0
1602_Clean_Nike2-extended.csv,RT @AMErikaNGIRLBOT: Having the RIGHT doesnt make it RIGHT #JustBurnIt Watch @TomiLahren s Final Thoughts on @Nike #NikeKneels #,0
1446_Clean_Nike2-extended.csv,If @Nike were to create a commercial using @MacMiller nikes on my feet in tribute to his death that would be insane. Rt to let it be known.,0
770_Clean_Nike2-extended.csv,@Nike 3. Opening a U.S. factory would also be GREAT P.R. for you--and you'd still make billions of dollars.,0
1281_Clean_Nike2-extended.csv,""" Agreed! They have a right to do that, but it is so disrespectful to you and those who served in our great military, and those who made the ultimate sacrifice. They are making this guy out to be a hero? Sickening! Sadly, it is a reflection of our times. https:""",0
1212_Clean_Nike2-extended.csv, @realJeffreyLord @BreitbartNews She must be trumpster any way to mi.x one thing with another and turn it in their favor is disgusting. What do Gold Star families or moms have to do with @Nike? Did their sons die because Kap took a knee???,0
2203_Clean_Nike2-extended.csv,RT @geoffschwartz: Dropping Nike makes it seem like Nike sponsors them. This tiny school buys Nike uniforms and gear. https://t.co/sahfJiEl,0
1288_Clean_Nike2-extended.csv,Amen,0
